"","PAAPFA","PACLJN","PACPJG","PACRYY","PACRZM","PACSNL","PACSSR","PACUGP","PACVNB","PACYGY","PACZPX","PADENF","PADFLI","PADHWC","PADIEY","PADIHC","PADINC","PADIRB","PADKFS","PADKFU","PADKGF","PADKNE","PADKRU","PADKVV","PADKXS","PADKYP","PADLDA","PADLDT","PADLES","PADLIC","PADLJN","PADLKJ","PADLNM","PADLPR","PADLPZ","PADLTD","PADMGA","PADMTD","PADMVB","PADMXD","PADMYD","PADNFT","PADNNX","PADNXC","PADPCI","PADPEY","PADPHP","PADPMU","PADPRJ","PADRYN","PADSEC","PADSMF","PADSXE","PADSXU","PADTCU","PADTJJ","PADTRV","PADUKP","PADUWR","PADUYJ","PADVSN","PADVWW","PADWEN","PADWIM","PADWSM","PADWVR","PADXAS","PADXBB","PAIDJS","PAIEIF","PAILZJ","PAIMDS","PAIPGU","PAIPUD","PAIRDP","PAIRIK","PAIRLN","PAISNS","PAITCI","PAITEG","PAITRM","PAITZV","PAIUJB","PAIVHE","PAIVMJ","PAIVZR","PAIWHU","PAIWVG","PAIXLC","PAIXNG","PAJXLE","PAJYHP","PAJYLA","PAJYVA","PAJZUU","PAJZWL","PAKACY","PAKADI","PAKAFK","PAKANZ","PAKDHL","PAKGCI","PAKGKH","PAKGMY","PAKHAV","PAKINP","PAKJBA","PAKSWB","PAKUXT","PAKWCJ","PAKXDZ","PAKYZS","PALAWZ","PALBFV","PALBFW","PALEAC","PALEBK","PALETP","PALFRE","PALFSE","PALGFF","PALHVD","PALIIN","PALKKV","PALKUC","PALLJJ","PALNFE","PALNHZ","PALNVP","PALPIN","PALPSY","PALSAE","PALTYB","PALUDH","PALUYS","PALVKK","PALVUC","PALVVH","PALWBT","PALWSJ","PALWVJ","PALWXP","PALXTB","PALXTE","PALXUM","PALYEC","PALYLZ","PALYPW","PALZRG","PALZZV","PAMACS","PAMAFV","PAMAJT","PAMBDH","PAMBMJ","PAMBYG","PAMCXF","PAMEHH","PAMEZH","PAMJED","PAMLMY","PAMLNB","PAMMXF","PAMMYR","PAMNAL","PAMNLH","PAMVCL","PAMXWF","PAMYCE","PAMYVA","PAMZCE","PAMZMG","PAMZYM","PANBJH","PANBMJ","PANBSP","PANCYF","PANDHZ","PANGTS","PANHUA","PANLSG","PANNIJ","PANRRW","PANUKV","PANUVK","PANVAN","PANYGR","PANZHT","PANZPV","PAPAKS","PAPBGH","PAPBZI","PAPEFE","PAPEJW","PAPHPE","PAPJLD","PAPKWN","PAPRTD","PAPSEI","PAPSKM","PAPTIP","PAPTLD","PAPTLY","PAPTMM","PAPUAR","PAPUEB","PAPUNH","PAPUTN","PAPWUC","PAPZYP","PARABN","PARACM","PARAHE","PARCWT","PARDUJ","PAREGK","PARFBW","PARGDJ","PARGUX","PARHYL","PARIKF","PARIKT","PARIRD","PARJAR","PARJTB","PARMFA","PARMTT","PARNCW","PARNEE","PARRBU","PARSEA","PARSHT","PARUXY","PARVME","PARVRR","PARXLM","PASATK","PASAZJ","PASBEN","PASCKI","PASCLP","PASCUF","PASDZJ","PASFRV","PASGPY","PASJRT","PASJYB","PASKJX","PASLGS"
"ADCY1",6.928733,9.200283,8.295286,9.084139,8.439697,8.592964,7.563192,7.586879,8.498746,8.080939,8.825354,8.585392,7.829542,7.612804,9.101123,8.537368,8.90457,8.780684,8.211301,8.196988,7.484011,8.714159,7.333385,7.881245,8.281551,7.933684,7.334677,7.960769,8.690249,8.043485,7.935693,8.027818,7.81603,9.164403,9.169259,8.73476,7.434522,7.781707,7.755855,7.643273,7.290635,8.481078,8.260645,7.749033,9.135724,8.20806,8.508729,9.423635,9.101911,7.294424,7.776156,8.201927,8.887203,7.855987,8.258682,7.763149,8.670547,8.460737,9.618031,8.52398,8.170393,9.482466,8.461359,6.719756,7.913134,7.932105,8.101729,7.499748,9.312186,9.048925,8.013914,7.966241,7.296294,8.698192,8.037996,8.966469,8.746795,8.654053,7.401158,7.268859,7.732282,9.672045,8.397948,7.957956,9.612458,7.460022,9.520396,7.450003,9.691388,7.147337,8.972964,9.135562,7.729143,8.245798,7.267513,8.817363,6.929281,9.820969,8.527062,6.325119,8.997428,8.937694,8.974432,7.954525,10.190828,10.17606,9.384622,9.967187,8.913727,9.153209,7.901577,8.317322,8.83726,8.629192,8.437458,9.994398,9.300551,7.715658,8.306199,9.080694,9.332424,9.229596,9.091715,9.850776,7.403084,8.37891,9.682658,9.028306,8.820704,9.394633,9.42842,8.805108,8.073028,8.712863,8.755809,8.03855,10.215832,9.928135,8.185192,9.970017,8.693976,9.728547,8.984924,9.384272,9.789434,8.214446,9.227743,7.250772,8.178296,7.38421,9.100366,9.414893,9.705009,8.272698,8.840078,7.649226,8.014126,7.657646,8.744115,7.841944,9.461247,7.115868,8.853212,8.125674,8.922691,8.897172,9.618025,8.710716,8.356258,8.312272,7.838367,8.8672,7.745426,9.098824,8.295542,8.147252,7.675942,7.873439,7.880555,8.423914,8.302587,8.069851,8.529552,7.533651,8.43011,7.337122,9.035859,8.791306,8.449728,7.746315,8.207766,8.146975,8.217484,8.455146,7.383071,7.838328,8.045724,7.7113,7.778201,8.829863,7.975296,8.533745,7.595956,6.288998,8.054486,7.561701,7.587899,7.883783,6.90052,7.422343,7.795715,8.179883,8.759159,8.332954,8.305285,8.79047,8.583571,8.914596,8.364799,8.634298,7.942988,7.531478,7.83778,9.241706,7.654776,7.876594,8.319615,8.247405,7.885932,7.596583,8.118523,9.25007,8.431334,8.945944,8.727503,7.875733,8.143379,7.563404,7.843395,8.07022,7.496525,7.991197,6.792278,8.119223,8.977404,7.26935,8.032428,8.53777,8.01255
"APBA2",8.436285,9.205423,8.900435,8.688565,8.665672,8.898563,7.970793,8.590088,8.646647,8.433877,7.756404,8.752534,7.940439,7.314478,8.52577,8.781068,8.184266,8.170896,8.580037,8.826374,8.029911,8.639928,8.65465,8.175251,8.495457,7.90909,7.777456,8.773092,8.49307,8.353157,8.694565,8.574719,8.818326,7.748442,8.708615,8.539955,7.48593,8.316848,8.594447,9.033367,8.388783,8.805983,7.776065,8.112835,9.003125,8.616963,8.640168,8.677239,8.746796,8.132483,8.147286,8.679509,8.997419,8.508648,8.109851,8.978062,8.52088,7.943151,9.247722,8.750794,8.651062,8.596025,8.583958,8.293424,9.206795,8.601904,9.149908,8.147165,8.864242,8.063334,8.452822,8.669769,8.64395,9.138761,8.875428,9.062168,8.893382,8.871457,8.587498,7.27293,8.986573,8.711996,8.869344,8.107381,9.009938,8.602929,9.073654,8.196917,8.477676,8.249447,9.00343,8.34005,8.163019,8.504568,8.278319,8.453715,8.359622,9.40582,8.586167,7.979086,8.297629,8.987372,9.016163,8.297209,8.577716,8.924173,9.15464,8.354194,9.251944,9.03874,8.697338,8.365362,8.55505,8.775255,8.681518,8.687527,9.07386,8.706815,8.732969,8.848869,8.584233,8.6929,8.144644,9.198682,7.752295,8.183786,8.604895,9.199123,8.321109,9.188294,9.023111,8.564217,8.579525,9.080794,8.471995,7.727466,8.520517,8.894997,7.273074,9.99552,8.57451,9.466805,8.546885,8.734355,9.13256,8.809342,8.966867,7.234287,8.829333,8.800796,9.075956,9.027343,8.044529,8.767157,8.623855,8.524372,8.114951,8.004631,8.034579,8.737487,7.933919,6.531846,9.137511,8.109235,8.679088,7.962365,9.068189,9.058233,8.711123,8.834782,8.931001,8.774511,8.945122,8.997145,8.482986,8.700965,8.888669,7.715718,8.805602,8.430856,8.252907,8.328592,9.390584,9.475444,8.685874,7.180043,8.758004,8.55425,8.579959,8.525591,9.064085,8.33386,7.525597,8.410379,8.118312,8.051632,8.604002,7.65879,8.967012,8.43095,9.105439,9.095309,9.499011,8.537164,8.451275,7.996763,8.028383,8.652724,7.858645,8.549765,8.45526,7.606543,8.037136,8.54158,8.219574,7.7715,8.154592,8.678,8.579675,7.794369,8.794019,7.91144,8.728584,8.437539,8.928748,7.893931,8.930607,8.13497,8.85408,8.886879,8.629461,9.153583,8.620461,9.138973,8.915852,7.961954,8.647219,8.45428,8.986713,8.681491,8.547408,8.610309,7.675131,8.275412,8.339596,8.598938,8.580267,8.684752,8.565198
"BTBD3",7.742348,9.228264,9.304657,9.177956,8.360203,9.40987,6.376097,8.638648,7.295662,8.206829,7.249879,9.313949,7.612034,8.099182,8.659452,7.770157,8.238074,9.629675,8.632578,8.825005,8.708951,8.842995,6.84886,7.426967,7.504508,7.782116,7.927577,7.724583,8.280541,9.132388,9.140102,7.686393,7.979299,8.404378,9.380303,9.108935,8.537757,7.232522,7.318272,7.94536,7.581286,7.729138,8.236682,7.493484,7.481747,7.749763,7.668034,9.910551,9.392111,7.876118,8.504936,7.898126,8.439287,8.467114,7.944884,7.601328,8.558717,7.579103,10.049879,8.044361,7.595655,9.456392,7.260413,8.013016,9.45169,8.771064,8.086232,8.040141,7.753752,9.002627,7.758203,8.448573,8.081518,9.331964,8.284152,9.749978,7.894501,7.393322,8.935852,7.332007,7.398399,7.917014,9.012412,8.418155,9.042854,8.002246,8.853633,8.206574,8.168675,7.904927,7.907462,8.683472,7.686707,8.309697,7.09437,9.253985,9.219955,8.51377,7.539032,6.466432,8.182989,7.885586,9.868368,7.534453,10.316782,10.236786,8.322771,9.010246,8.699452,8.913552,7.659723,8.370476,9.272976,9.030308,8.879983,9.453874,8.400358,6.805062,7.256434,9.372422,9.064152,8.786622,8.123116,9.733114,7.613368,9.344417,10.304457,7.914887,8.979041,9.307996,8.721889,8.703957,8.973033,9.388209,8.611608,8.34183,8.713452,10.420897,8.750062,8.123185,9.351008,9.156428,10.354427,8.703903,9.178389,7.628922,8.287542,7.742114,8.221408,8.596027,8.268907,7.81421,7.587963,7.145607,9.173215,7.712047,8.450272,8.327985,8.290908,7.89312,7.980942,9.100003,8.095931,7.416769,8.466366,8.195115,9.690912,9.592789,7.174233,7.48701,7.288072,8.431738,8.005563,8.975016,7.203044,8.059783,8.363236,7.720252,8.077429,7.463351,7.352851,6.988839,8.547883,6.870172,8.722193,7.521252,7.779951,9.768655,8.400728,6.97388,7.512918,8.538547,7.741922,7.542606,8.752226,8.441312,7.830298,8.498322,8.257105,8.129117,7.789798,6.786509,7.395026,7.252486,9.885039,9.150327,8.205897,7.174166,7.588266,7.661897,7.82834,9.253251,8.837828,7.852833,8.102128,8.269335,8.230063,8.661535,8.668223,7.728842,8.233058,7.852982,6.634738,9.190636,7.320996,8.909812,8.873571,7.350638,7.439372,7.50199,8.385454,8.029962,7.041738,7.508342,7.644534,7.849812,9.133821,7.857981,8.682088,8.498456,8.756308,9.767794,7.204555,8.357663,8.002593,8.466399,8.307093,8.037111,8.183212
"CACNA1G",6.173229,7.535112,6.597853,6.873364,6.677028,5.758508,6.877925,6.796479,6.205288,6.385414,5.846185,6.088029,6.3428,6.293881,6.918186,6.160966,5.913102,6.685167,6.383657,7.99366,5.973529,6.840408,6.789607,6.571865,6.217306,6.223426,6.187704,6.14479,6.287311,6.926256,6.986255,5.966897,5.871117,6.470258,7.804137,6.064487,6.264448,6.329557,6.498989,5.946688,6.143628,7.038106,6.988236,6.227945,6.002814,6.024651,6.213581,7.508002,6.691077,6.288759,6.779074,7.20464,7.005867,5.777906,6.9623,6.958325,6.166311,6.050172,5.95904,6.378571,7.225479,7.307388,7.867431,7.432692,6.303019,7.273101,7.507976,6.942225,6.887345,5.716886,7.280726,6.57084,7.594961,6.647644,5.916477,6.285503,6.306535,7.800499,6.174199,6.366701,7.015532,7.818223,5.870732,6.07036,6.368015,6.514675,7.573336,7.888058,5.970197,6.892523,7.352674,6.782221,6.287504,6.034201,6.342404,6.860027,6.022781,6.571108,6.088477,7.145648,6.152381,6.950573,7.2619,6.245226,7.772963,8.106077,6.112491,6.362765,7.746587,7.663771,6.080928,6.726237,6.944318,5.752889,6.378467,7.19518,7.153738,5.989755,7.231338,6.908625,6.365745,6.848548,5.932896,8.288018,6.430584,6.426867,8.110596,7.378781,6.79496,6.432737,5.772757,5.898738,6.151164,6.973411,6.363907,6.205134,7.40858,6.563666,6.169956,7.00549,7.169213,7.991554,7.580987,5.960346,6.787332,5.971728,7.24035,5.996422,6.006891,6.535015,6.516184,6.14657,6.902544,6.415767,6.052991,5.917238,6.449795,6.651176,6.254056,6.190848,6.195298,6.019708,5.89633,6.561585,7.29638,7.105664,7.159547,7.917023,6.213726,6.342741,6.296694,6.117476,6.998944,7.435078,6.688347,5.672344,6.392496,6.195034,6.126095,6.279031,6.100209,6.183073,7.188384,5.957013,6.895179,6.301014,6.412787,7.85139,6.797547,6.320922,7.343671,5.867027,5.910589,5.915866,6.861764,6.464309,6.19606,6.077673,6.035905,6.770042,5.971012,6.833828,6.639321,5.887254,6.849066,6.216001,6.645373,6.176476,5.890355,6.58327,6.482224,6.52511,5.920806,6.487467,6.525052,6.261371,7.555265,6.519625,7.271593,6.353053,6.328196,6.532319,7.312753,7.13632,6.067119,5.832345,7.271116,6.105797,6.087748,6.747078,7.500532,6.20607,6.46421,7.610296,5.836116,6.287367,7.510098,6.496284,7.325532,6.567348,6.418816,6.308323,6.146981,6.391129,6.148708,6.001957,5.88679,6.902967,5.888145
"CAMTA1",7.906511,8.658673,8.412982,8.453564,8.008913,8.622614,8.034836,7.931178,8.66109,8.042158,8.357509,9.034027,7.535902,8.25331,8.336578,7.873807,8.141773,7.815658,8.632537,7.948449,7.515788,8.229252,7.869248,7.457588,8.024918,6.874622,7.134136,7.54121,8.749264,8.334208,8.50618,7.16194,8.030216,7.679698,7.955946,7.404385,8.324251,8.125268,7.999742,7.570197,7.580491,8.102414,8.62477,7.281268,9.180028,7.528239,8.117861,8.175641,8.316483,7.179836,8.295504,8.215481,8.953469,7.538546,8.270404,7.51426,8.809024,7.421461,8.891659,7.684199,8.576158,8.671969,7.53454,8.008412,8.683642,8.320649,8.697459,7.001989,8.784035,9.010728,8.334394,8.237183,8.11008,9.007591,7.900715,8.592383,7.536671,7.455919,7.786842,8.106168,8.451518,7.969164,7.489959,7.978284,8.763165,7.627605,8.979638,8.01422,8.625961,6.692639,8.246124,8.367516,7.786281,7.477745,7.200595,8.068071,7.523732,8.88485,8.129314,8.003061,8.563823,8.401312,8.623114,7.074765,8.964238,9.01218,8.491006,9.128031,8.797408,8.834857,7.484064,8.740115,7.991132,7.581344,8.928548,9.114929,8.67266,8.851623,8.142211,8.765853,8.914584,8.359254,8.185979,8.760857,6.776186,9.169738,8.853379,8.262683,9.168478,8.852015,8.768426,8.191886,8.97538,8.144887,8.308069,8.248263,8.915666,9.068749,8.820735,8.981657,8.217632,8.90288,8.796838,8.585008,8.721647,8.327474,8.594896,7.818929,7.459894,7.439068,8.483002,8.52692,8.835448,7.159399,8.273664,7.597331,7.507318,9.109533,8.018851,7.305159,7.631222,7.020128,7.776238,7.691806,8.37961,8.054391,8.902912,8.875627,8.405713,7.807146,7.252569,7.569381,8.304576,8.693761,8.240327,7.778714,7.384711,7.525539,8.018903,8.129627,7.914693,7.413389,8.915295,7.409812,8.238196,6.767196,7.965024,8.404288,8.890858,7.661851,7.398103,8.121923,7.319223,7.564073,8.724055,8.326422,8.105229,8.377276,7.398847,8.222386,7.497663,7.869505,7.366248,6.850647,8.337715,8.282767,7.615232,7.739928,6.966952,7.35308,7.511928,8.409971,7.696007,8.517788,8.277704,7.891564,7.855177,8.325591,8.07098,7.981287,7.718828,8.49654,7.124469,8.641624,7.544154,8.554106,7.833532,7.661562,7.616059,7.543918,8.250209,7.625859,8.561857,8.397808,7.608262,7.178809,8.230898,8.062682,7.867123,8.084374,7.680414,9.10407,6.630397,8.329822,8.432406,7.453792,7.637808,7.936479,7.26118
"CENPBD1",5.939214,7.654575,7.072055,7.138251,7.326684,7.030104,5.370961,6.273501,6.259211,6.714911,5.985713,6.574259,5.460219,6.240452,7.015533,6.915926,5.308777,8.027855,6.899161,7.702614,6.84938,7.471114,5.819781,6.053253,6.557044,5.771226,5.893486,6.730265,7.292444,6.407331,6.934,6.896683,6.447634,5.974842,6.699991,5.9429,6.104743,7.207224,6.387209,6.761141,6.111255,7.95822,6.406431,6.987476,7.458871,6.458096,6.309936,7.133193,7.33034,5.569213,5.862214,5.963244,7.120076,6.816444,6.410801,6.676288,6.711768,6.114444,7.218205,6.599705,6.507965,6.731716,5.87398,6.940111,7.269945,5.456306,5.849838,5.650294,6.154529,6.796819,6.305271,6.831781,6.956201,7.136587,6.449961,6.765817,6.816938,6.017313,6.855214,6.427125,6.773726,6.605036,6.725045,5.792216,6.308296,6.268293,6.912796,6.291155,6.626986,6.575766,7.354321,6.537922,5.960736,5.607836,5.665375,6.643022,5.719515,6.759987,7.351525,5.588435,6.925236,6.117837,8.025377,6.01154,7.340854,6.476501,6.644268,6.123275,6.746913,6.708634,6.932803,6.102005,6.293019,7.139901,6.757661,6.254288,6.677652,6.010591,6.717253,7.146468,6.770444,6.59461,6.125176,6.573169,5.935647,6.836745,6.309775,7.042085,7.485536,6.041868,6.449051,6.271321,6.627091,7.8938,6.263616,6.371679,6.070795,6.58739,6.356828,7.815892,6.61621,6.68362,6.636461,6.307977,6.270299,5.768204,6.919011,6.2258,6.033954,5.736979,6.375417,6.771977,6.423027,5.702664,6.716865,6.077986,6.628901,6.338897,6.534894,5.647758,6.46422,6.45973,6.839635,6.339732,6.254557,5.787902,6.484251,7.431795,6.027681,6.048222,6.822367,5.700005,6.516653,6.834786,6.555781,6.608696,6.801149,6.117809,7.363536,6.47691,6.125447,6.447398,6.744321,6.339959,6.349536,5.615578,7.154279,7.07653,6.43691,6.048415,7.050568,6.557482,6.358272,6.052378,6.757767,6.423481,6.722444,6.987168,6.581289,6.813545,6.600166,6.939644,6.477521,6.384174,6.843658,5.830315,6.852842,5.981395,6.279826,5.92455,5.658168,6.888675,6.786326,6.927029,6.769326,5.841159,6.820397,6.603037,7.307916,6.086066,6.719994,6.433452,6.303539,6.693438,6.243925,6.912863,7.014408,6.765212,6.264566,5.973202,6.92123,6.085534,6.849054,6.977246,5.941969,6.084784,6.834469,5.998461,6.11198,6.91515,6.623583,5.815156,5.832626,7.104594,6.679359,6.355998,6.421293,6.744797,6.293991
"CHD3",8.362233,8.767455,8.598089,8.607219,8.855772,8.496738,9.231076,8.342676,8.573232,8.745223,8.805822,8.419429,8.714054,8.187728,8.342136,8.459662,8.37666,8.617341,8.58183,8.602028,8.058852,8.910325,8.553628,8.624814,8.407945,7.834374,7.732493,8.941723,8.442158,8.155527,8.769505,8.872061,8.123533,8.689788,8.963913,8.72861,8.323899,8.771318,8.11882,8.534671,8.050492,7.870757,9.003058,8.939178,8.315963,8.850111,8.10957,8.752178,8.566546,8.111174,8.224352,8.746462,8.728969,8.223744,8.208671,8.953522,8.549836,7.621942,8.91828,9.173041,8.130156,7.287737,9.11016,7.898358,8.958133,8.20789,8.676241,7.581465,8.491413,8.267916,8.488845,8.338611,8.396287,8.694642,8.489107,8.517995,8.935179,8.264173,8.36679,8.01382,8.800923,8.664737,8.762604,8.547942,8.907884,8.561668,8.776838,8.722826,8.460431,8.591726,8.865992,8.152509,7.967758,8.987772,7.903475,8.669879,8.227045,8.563521,8.418225,8.761567,8.435509,8.689077,9.2042,8.292083,8.990262,9.021208,8.679189,8.748534,8.682591,8.703545,8.784451,8.259282,8.328789,8.676623,8.338991,8.764022,8.778208,8.330985,8.734706,9.020078,8.897214,8.893168,8.496035,8.800787,8.682554,8.733884,9.044805,8.805839,9.029187,8.896405,8.828875,8.414244,8.753122,8.884799,8.424452,8.379292,8.638385,8.969836,8.195342,9.307085,9.037987,9.034222,8.532189,8.887393,8.882954,8.335722,8.880354,8.485886,8.633444,8.815561,8.307219,9.032976,9.03264,8.638469,8.910162,8.222965,8.675535,8.045342,8.658871,7.921779,8.926549,8.72389,8.983464,8.803133,9.010708,8.091562,8.786615,8.834702,8.694688,8.216467,8.172781,8.773947,8.889411,8.515292,8.107949,8.296231,8.902811,8.711356,8.309863,8.350454,8.092485,7.95055,8.651809,9.126847,8.676074,8.182676,8.686874,8.809495,8.854703,8.208808,9.308765,7.793905,8.190578,8.451471,8.019321,8.435619,8.852312,8.356721,8.8901,8.434719,8.288036,8.489718,8.658162,8.768602,8.436553,8.23367,8.705984,8.804736,8.29038,8.83947,8.622613,8.262265,8.236802,8.195492,8.281897,8.165936,7.808624,8.387709,8.229852,8.785399,8.684591,8.743545,8.24722,8.392441,9.334668,8.218229,8.088572,8.556906,8.393174,8.167749,8.15401,7.96799,8.404805,8.448152,8.724491,7.967228,8.369009,8.282443,8.732219,8.627693,8.594991,7.910601,8.280644,8.453153,8.312582,8.571639,8.346984,8.861453,8.646858
